StateCo,StateAb,DivNm,DivCo,PPName,PremisesName,Address1,Address2,Address3,Locality,AddrStateAb,Postcode,Lat,Long,CCD,PremiseId,PremisesPartName,DateFrom,DateTo,TimeFrom,TimeTo
"3","VIC","Wannon                          ",37,"Other Mobile Team 1                                             ","Hopkins Correctional Centre","156A Warrak Rd","","","ARARAT","VIC","3377","-37.274981","142.98258",2138624,123802,"",22/04/2025,22/04/2025,"13:00","16:30"
"3","VIC","Wannon                          ",37,"Other Mobile Team 1                                             ","Hopkins Correctional Centre","156A Warrak Rd","","","ARARAT","VIC","3377","-37.274981","142.98258",2138624,123802,"",22/04/2025,22/04/2025,"9:30","12:30"
"3","VIC","Wannon                          ",37,"Other Mobile Team 1                                             ","Langi Kal Kal Prison","194 Langi Kal Kal Rd","","","LANGI KAL KAL","VIC","3352","-37.424483","143.474764",2101406,123804,"",23/04/2025,23/04/2025,"10:30","12:30"
"3","VIC","Wannon                          ",37,"Other Mobile Team 1                                             ","Langi Kal Kal Prison","194 Langi Kal Kal Rd","","","LANGI KAL KAL","VIC","3352","-37.424483","143.474764",2101406,123804,"",23/04/2025,23/04/2025,"13:00","16:00"
"3","VIC","Wannon                          ",37,"Special Hospital Team 1                                         ","Cobden Health","5 Victoria St","","","COBDEN","VIC","3266","-38.332221238912","143.07630590568",2147509,34558,"",29/04/2025,29/04/2025,"9:00","11:00"
"3","VIC","Wannon                          ",37,"Special Hospital Team 1                                         ","Lyndoch Swinton Wing","Hopkins Rd","","","WARRNAMBOOL","VIC","3280","-38.3945301","142.5072688",2148006,35947,"",24/04/2025,24/04/2025,"9:00","16:00"
"3","VIC","Wannon                          ",37,"Special Hospital Team 1                                         ","Lyndoch Tomlinson and Riverside","Hopkins Rd","","","WARRNAMBOOL","VIC","3280","-38.3945348","142.5072834",2148006,105509,"",29/04/2025,29/04/2025,"13:00","16:00"
"3","VIC","Wannon                          ",37,"Special Hospital Team 1                                         ","Mercy Place Warrnambool","16 Hopetoun Rd","","","WARRNAMBOOL","VIC","3280","-38.3690517633595","142.473675220147",2147908,63551,"",22/04/2025,22/04/2025,"12:30","16:00"
"3","VIC","Wannon                          ",37,"Special Hospital Team 1                                         ","Mercy Place Warrnambool","16 Hopetoun Rd","","","WARRNAMBOOL","VIC","3280","-38.3690517633595","142.473675220147",2147908,63551,"",22/04/2025,22/04/2025,"9:00","12:00"
"3","VIC","Wannon                          ",37,"Special Hospital Team 2                                         ","Garden View Court Hostel","Lowe St","","","ARARAT","VIC","3377","-37.2793270938087","142.932525541742",2138602,14750,"",29/04/2025,29/04/2025,"10:00","12:00"
"3","VIC","Wannon                          ",37,"Special Hospital Team 2                                         ","Willaura Health Care and Parkland House Hostel","Delacombe Way","","","WILLAURA","VIC","3379","-37.5452043","142.7946447",2138705,69761,"",30/04/2025,30/04/2025,"10:00","11:00"
"3","VIC","Wannon                          ",37,"Special Hospital Team 3                                         ","Coleraine Hospital, Valley View Nursing Home and Wannon Hostels","Valley View Nursing Home","71 McLeod St","","COLERAINE","VIC","3315","-37.5997695945945","141.692472928063",2142302,141904,"",30/04/2025,30/04/2025,"10:30","12:30"
"3","VIC","Wannon                          ",37,"Special Hospital Team 3                                         ","Edgarley Homes Inc","85 Jackson St","","","CASTERTON","VIC","3311","-37.590603","141.397034",2142019,69755,"",29/04/2025,29/04/2025,"10:30","12:30"
"3","VIC","Wannon                          ",37,"Special Hospital Team 3                                         ","Eventide Lutheran Homes","72 Ballarat Rd","","","HAMILTON","VIC","3300","-37.743957","142.042015",2142106,34562,"",28/04/2025,28/04/2025,"10:30","12:30"
"3","VIC","Wannon                          ",37,"Special Hospital Team 3                                         ","Glenelg House","Casterton Memorial Hospital","63-69 Russell St","","CASTERTON","VIC","3311","-37.5903550483118","141.393172231313",2142010,141907,"",29/04/2025,29/04/2025,"14:00","15:30"
"3","VIC","Wannon                          ",37,"Special Hospital Team 3                                         ","The Birches","Tyers St","","","HAMILTON","VIC","3300","-37.7377136","142.0301018",2142112,34561,"",28/04/2025,28/04/2025,"14:00","15:30"
"3","VIC","Wannon                          ",37,"Special Hospital Team 4                                         ","Calvary Anglesea ","Cordelia Grove ","5 Weir St","","ANGLESEA","VIC","3230","-38.40533","144.180911",2104905,69473,"",28/04/2025,28/04/2025,"10:30","12:30"
"3","VIC","Wannon                          ",37,"Special Hospital Team 4                                         ","Calvary Barongarook Gardens","Barongarook Lodge","8 Murray St E","","COLAC","VIC","3250","-38.3386792","143.5942982",2147222,72438,"",23/04/2025,23/04/2025,"9:30","12:00"
"3","VIC","Wannon                          ",37,"Special Hospital Team 4                                         ","Corangamarah","2-28 Connor St","","","COLAC","VIC","3250","-38.3409432701974","143.582881334331",2147205,38985,"",23/04/2025,23/04/2025,"14:00","16:30"
"3","VIC","Wannon                          ",37,"Special Hospital Team 4                                         ","Hesse Rural Health Service","Winchelsea District Hospital","8 Gosney St","","WINCHELSEA","VIC","3241","-38.2434222851505","143.984999922767",2103601,69470,"",24/04/2025,24/04/2025,"10:30","12:30"
"3","VIC","Wannon                          ",37,"Special Hospital Team 4                                         ","Mercy Place Colac","83-99 Queen St","","","COLAC","VIC","3250","-38.3428097107858","143.592081882501",2147226,121554,"",22/04/2025,22/04/2025,"10:30","13:30"
"3","VIC","Wannon                          ",37,"Special Hospital Team 4                                         ","Mercy Place Colac","83-99 Queen St","","","COLAC","VIC","3250","-38.3428097107858","143.592081882501",2147226,121554,"",22/04/2025,22/04/2025,"14:00","16:00"
"3","VIC","Wannon                          ",37,"Special Hospital Team 5                                         ","Belfast House","Villiers St","","","PORT FAIRY","VIC","3284","-38.383259479256","142.227372063096",2147815,69765,"",30/04/2025,30/04/2025,"10:30","12:00"
"3","VIC","Wannon                          ",37,"Special Hospital Team 5                                         ","Bupa Portland","83 Wellington Rd","","","PORTLAND","VIC","3305","-38.363397","141.615042",2142222,89485,"",28/04/2025,28/04/2025,"10:30","16:00"
"3","VIC","Wannon                          ",37,"Special Hospital Team 5                                         ","Harbourside Lodge","155 Bentinck St","","","PORTLAND","VIC","3305","-38.3403","141.6066634",2142232,142175,"",29/04/2025,29/04/2025,"10:00","12:00"
"3","VIC","Wannon                          ",37,"Special Hospital Team 5                                         ","Moyneyana House","Villiers St","","","PORT FAIRY","VIC","3284","-38.3833722","142.2274943",2147815,106057,"",30/04/2025,30/04/2025,"13:00","15:00"
"3","VIC","Wills                           ",38,"Special Hospital Team 1                                         ","Bethel Aged Care - Anzac Lodge","2-12 Anzac Ave","","","COBURG NORTH","VIC","3058","-37.72257057","144.96474121",2123601,122872,"",22/04/2025,22/04/2025,"10:30","15:30"
"3","VIC","Wills                           ",38,"Special Hospital Team 1                                         ","Brunswick Lodge","17 Loyola Ave","","","BRUNSWICK","VIC","3056","-37.771126","144.969629",2149611,126271,"",29/04/2025,29/04/2025,"10:00","14:30"
"3","VIC","Wills                           ",38,"Special Hospital Team 1                                         ","Bupa Coburg","24 Sutherland St","","","COBURG","VIC","3058","-37.73894407","144.96143719",2149829,122883,"",30/04/2025,30/04/2025,"10:00","14:00"
"3","VIC","Wills                           ",38,"Special Hospital Team 1                                         ","Glenroy Terrace Care Community (formally BlueCross Monterey)","858 Pascoe Vale Rd","","","GLENROY","VIC","3046","-37.701583","144.9151603",2153616,72843,"",28/04/2025,28/04/2025,"10:30","14:30"
"3","VIC","Wills                           ",38,"Special Hospital Team 1                                         ","TLC Aged Care - Clifton Views","217-241 Queens Pde","","","FITZROY NORTH","VIC","3068","-37.78648752","144.99432124",2114319,123127,"",23/04/2025,23/04/2025,"10:00","15:00"
"3","VIC","Wills                           ",38,"Special Hospital Team 1                                         ","TLC Aged Care - Clifton Views","217-241 Queens Pde","","","FITZROY NORTH","VIC","3068","-37.78648752","144.99432124",2114319,123127,"",24/04/2025,24/04/2025,"10:00","14:30"
"3","VIC","Wills                           ",38,"Special Hospital Team 2                                         ","Aboriginal Community Elders Services Incorporated","5 Parkview Ave","","","BRUNSWICK EAST","VIC","3057","-37.76381586","144.98147321",2110615,122881,"",24/04/2025,24/04/2025,"10:00","13:30"
"3","VIC","Wills                           ",38,"Special Hospital Team 2                                         ","CraigCare Plumpton Villa","7 Lewis St","","","GLENROY","VIC","3046","-37.709379813924","144.92152074517",2153503,72583,"",22/04/2025,22/04/2025,"10:00","16:30"
"3","VIC","Wills                           ",38,"Special Hospital Team 2                                         ","Dorothy Impey Home","317A O'Hea St","","","PASCOE VALE SOUTH","VIC","3044","-37.7347562751226","144.936782879785",2110919,72589,"",23/04/2025,23/04/2025,"10:00","15:00"
"3","VIC","Wills                           ",38,"Special Hospital Team 2                                         ","Estia Health Brunswick (Formerly Aurrum Brunswick)","17 Egginton St","","","BRUNSWICK WEST","VIC","3055","-37.75992803","144.93897536",2110735,122882,"",30/04/2025,30/04/2025,"10:00","14:30"
"3","VIC","Wills                           ",38,"Special Hospital Team 2                                         ","Hope Aged Care Brunswick","34 Lux Way","","","BRUNSWICK","VIC","3056","-37.765562266874","144.95962967249",2149624,72581,"",28/04/2025,28/04/2025,"10:30","14:30"
"3","VIC","Wills                           ",38,"Special Hospital Team 2                                         ","Northern Gardens Aged Care","827-867 Sydney Rd","","","COBURG NORTH","VIC","3058","-37.729251","144.9635",2123612,126273,"",29/04/2025,29/04/2025,"10:00","13:30"
"3","VIC","Wills                           ",38,"Special Hospital Team 3                                         ","BlueCross Glengowrie","54 Box Forest Rd","","","GLENROY","VIC","3046","-37.7038271661981","144.955349189919",2153530,72587,"",29/04/2025,29/04/2025,"10:00","11:30"
"3","VIC","Wills                           ",38,"Special Hospital Team 3                                         ","CraigCare Pascoe Vale","1a Virginia St","","","PASCOE VALE","VIC","3044","-37.715482","144.944175",2153813,72586,"",24/04/2025,24/04/2025,"10:30","14:30"
"3","VIC","Wills                           ",38,"Special Hospital Team 3                                         ","Gilgunya (Wintringham) Village","23 Harding St","","","COBURG","VIC","3058","-37.7453321","144.9691388",2149706,72577,"",22/04/2025,22/04/2025,"10:30","12:30"
"3","VIC","Wills                           ",38,"Special Hospital Team 3                                         ","Mayflower Edith Bendall ","11 Park St","","","PASCOE VALE","VIC","3044","-37.72904851","144.92538596",2153710,122875,"",28/04/2025,28/04/2025,"10:00","17:00"
"3","VIC","Wills                           ",38,"Special Hospital Team 3                                         ","Regis Fawkner","101F Major Rd","","","FAWKNER","VIC","3060","-37.70703126","144.96343451",2123723,122878,"",23/04/2025,23/04/2025,"10:30","13:30"
"3","VIC","Wills                           ",38,"Special Hospital Team 3                                         ","St Basil's Homes for the Aged in Victoria","24-36 Lorne St","","","FAWKNER","VIC","3060","-37.71605268","144.97578022",2123706,122879,"",30/04/2025,30/04/2025,"10:00","13:00"
"3","VIC","Wills                           ",38,"Special Hospital Team 4                                         ","John Fawkner Private Hospital","275 Moreland Rd","","","COBURG","VIC","3058","-37.7542176667255","144.958487113918",2149820,141891,"",22/04/2025,22/04/2025,"10:30","16:30"
"3","VIC","Wills                           ",38,"Special Hospital Team 4                                         ","John Fawkner Private Hospital","275 Moreland Rd","","","COBURG","VIC","3058","-37.7542176667255","144.958487113918",2149820,141891,"",23/04/2025,23/04/2025,"10:30","16:30"
"3","VIC","Wills                           ",38,"Special Hospital Team 4                                         ","John Fawkner Private Hospital","275 Moreland Rd","","","COBURG","VIC","3058","-37.7542176667255","144.958487113918",2149820,141891,"",24/04/2025,24/04/2025,"10:00","16:30"
"3","VIC","Wills                           ",38,"Special Hospital Team 4                                         ","John Fawkner Private Hospital","275 Moreland Rd","","","COBURG","VIC","3058","-37.7542176667255","144.958487113918",2149820,141891,"",28/04/2025,28/04/2025,"10:00","16:00"
"3","VIC","Wills                           ",38,"Special Hospital Team 4                                         ","John Fawkner Private Hospital","275 Moreland Rd","","","COBURG","VIC","3058","-37.7542176667255","144.958487113918",2149820,141891,"",29/04/2025,29/04/2025,"10:00","16:00"
"4","QLD","Blair                           ",1,"Other Mobile Team 1                                             ","Borallon Training and Correctional Centre","Borallon Correctional Ctr","75 Ivan La","","IRONBARK","QLD","4306","-27.54952367","152.67469753",3128233,123757,"",22/04/2025,22/04/2025,"13:00","16:00"
"4","QLD","Blair                           ",1,"Other Mobile Team 1                                             ","Borallon Training and Correctional Centre","Borallon Correctional Ctr","75 Ivan La","","IRONBARK","QLD","4306","-27.54952367","152.67469753",3128233,123757,"",22/04/2025,22/04/2025,"8:00","12:00"
"4","QLD","Blair                           ",1,"Other Mobile Team 1                                             ","Borallon Training and Correctional Centre","Borallon Correctional Ctr","75 Ivan La","","IRONBARK","QLD","4306","-27.54952367","152.67469753",3128233,123757,"",29/04/2025,29/04/2025,"8:00","12:00"
"4","QLD","Blair                           ",1,"Special Hospital Team 1                                         ","Blue Care Flinders View Nowlanvil Aged Care Facility","205-215 Ripley Rd","","","FLINDERS VIEW","QLD","4305","-27.6480728911624","152.772760569012",3129324,13635,"",22/04/2025,22/04/2025,"10:00","12:00"
"4","QLD","Blair                           ",1,"Special Hospital Team 1                                         ","Blue Care Flinders View Nowlanvil Aged Care Facility","205-215 Ripley Rd","","","FLINDERS VIEW","QLD","4305","-27.6480728911624","152.772760569012",3129324,13635,"",22/04/2025,22/04/2025,"12:30","14:30"
"4","QLD","Blair                           ",1,"Special Hospital Team 1                                         ","Blue Care Flinders View Nowlanvil Aged Care Facility","205-215 Ripley Rd","","","FLINDERS VIEW","QLD","4305","-27.6480728911624","152.772760569012",3129324,13635,"",23/04/2025,23/04/2025,"10:00","12:00"
"4","QLD","Blair                           ",1,"Special Hospital Team 1                                         ","Blue Care Flinders View Nowlanvil Aged Care Facility","205-215 Ripley Rd","","","FLINDERS VIEW","QLD","4305","-27.6480728911624","152.772760569012",3129324,13635,"",23/04/2025,23/04/2025,"12:30","14:30"
"4","QLD","Blair                           ",1,"Special Hospital Team 1                                         ","Bundaleer Lodge Nursing Home","114 Holdsworth Rd","","","NORTH IPSWICH","QLD","4305","-27.581911","152.763309",3129206,13623,"",28/04/2025,28/04/2025,"12:00","13:30"
"4","QLD","Blair                           ",1,"Special Hospital Team 1                                         ","Bundaleer Lodge Nursing Home","114 Holdsworth Rd","","","NORTH IPSWICH","QLD","4305","-27.581911","152.763309",3129206,13623,"",28/04/2025,28/04/2025,"9:30","11:30"
"4","QLD","Blair                           ",1,"Special Hospital Team 1                                         ","Cabanda Aged Care","59 John St","","","ROSEWOOD","QLD","4340","-27.63548662","152.59153211",3128207,31432,"",24/04/2025,24/04/2025,"12:30","14:30"
"4","QLD","Blair                           ",1,"Special Hospital Team 1                                         ","Cabanda Aged Care","59 John St","","","ROSEWOOD","QLD","4340","-27.63548662","152.59153211",3128207,31432,"",24/04/2025,24/04/2025,"9:30","12:00"
"4","QLD","Blair                           ",1,"Special Hospital Team 1                                         ","Southern Cross Care Raceview - St Mary's","129 Wildey St","","","RACEVIEW","QLD","4305","-27.64251","152.78108",3129312,13643,"",30/04/2025,30/04/2025,"10:00","13:00"
"4","QLD","Blair                           ",1,"Special Hospital Team 1                                         ","Southern Cross Care Raceview - St Mary's","129 Wildey St","","","RACEVIEW","QLD","4305","-27.64251","152.78108",3129312,13643,"",30/04/2025,30/04/2025,"13:30","15:30"
"4","QLD","Blair                           ",1,"Special Hospital Team 1                                         ","Sundale Aloaka Care Centre","46-52 Taylor St","","","KILCOY","QLD","4515","-26.93802","152.56485",3137001,121842,"",29/04/2025,29/04/2025,"10:00","12:00"
"4","QLD","Blair                           ",1,"Special Hospital Team 2                                         ","Blue Care Brassall Aged Care Facility","9 Charles St","","","BRASSALL","QLD","4305","-27.5944363971349","152.736466939658",3128323,13621,"",22/04/2025,22/04/2025,"13:00","15:00"
"4","QLD","Blair                           ",1,"Special Hospital Team 2                                         ","Blue Care Brassall Aged Care Facility","9 Charles St","","","BRASSALL","QLD","4305","-27.5944363971349","152.736466939658",3128323,13621,"",22/04/2025,22/04/2025,"9:30","12:30"
"4","QLD","Blair                           ",1,"Special Hospital Team 2                                         ","Blue Care Brassall Aged Care Facility","9 Charles St","","","BRASSALL","QLD","4305","-27.5944363971349","152.736466939658",3128323,13621,"",23/04/2025,23/04/2025,"13:00","14:00"
"4","QLD","Blair                           ",1,"Special Hospital Team 2                                         ","Blue Care Brassall Aged Care Facility","9 Charles St","","","BRASSALL","QLD","4305","-27.5944363971349","152.736466939658",3128323,13621,"",23/04/2025,23/04/2025,"9:30","12:30"
"4","QLD","Blair                           ",1,"Special Hospital Team 2                                         ","Bolton Clarke Milford Grange","32 Grange Rd","","","EASTERN HEIGHTS","QLD","4305","-27.6248004216885","152.779897041155",3128734,63443,"",28/04/2025,28/04/2025,"12:30","14:30"
"4","QLD","Blair                           ",1,"Special Hospital Team 2                                         ","Bolton Clarke Milford Grange","32 Grange Rd","","","EASTERN HEIGHTS","QLD","4305","-27.6248004216885","152.779897041155",3128734,63443,"",28/04/2025,28/04/2025,"9:30","12:00"
"4","QLD","Blair                           ",1,"Special Hospital Team 2                                         ","Villa Maria Centre Eastern Heights","33B Robertson Rd","","","EASTERN HEIGHTS","QLD","4305","-27.628426","152.774864",3128742,13652,"",24/04/2025,24/04/2025,"12:30","14:30"
"4","QLD","Blair                           ",1,"Special Hospital Team 2                                         ","Villa Maria Centre Eastern Heights","33B Robertson Rd","","","EASTERN HEIGHTS","QLD","4305","-27.628426","152.774864",3128742,13652,"",24/04/2025,24/04/2025,"9:30","12:00"
"4","QLD","Blair                           ",1,"Special Hospital Team 3                                         ","Ipswich Hospital","Chelmsford Ave","","","IPSWICH","QLD","4305","-26.937579","152.564574",3137001,126963,"Team 3",28/04/2025,28/04/2025,"13:00","16:30"
"4","QLD","Blair                           ",1,"Special Hospital Team 3                                         ","Ipswich Hospital","Chelmsford Ave","","","IPSWICH","QLD","4305","-26.937579","152.564574",3137001,126963,"Team 3",28/04/2025,28/04/2025,"9:00","12:30"
"4","QLD","Blair                           ",1,"Special Hospital Team 3                                         ","Ipswich Hospital","Chelmsford Ave","","","IPSWICH","QLD","4305","-26.937579","152.564574",3137001,126963,"Team 3",29/04/2025,29/04/2025,"13:00","16:30"
"4","QLD","Blair                           ",1,"Special Hospital Team 3                                         ","Ipswich Hospital","Chelmsford Ave","","","IPSWICH","QLD","4305","-26.937579","152.564574",3137001,126963,"Team 3",29/04/2025,29/04/2025,"9:00","12:30"
"4","QLD","Blair                           ",1,"Special Hospital Team 3                                         ","Ipswich Hospital","Chelmsford Ave","","","IPSWICH","QLD","4305","-26.937579","152.564574",3137001,126963,"Team 3",30/04/2025,30/04/2025,"13:00","16:30"
"4","QLD","Blair                           ",1,"Special Hospital Team 3                                         ","Ipswich Hospital","Chelmsford Ave","","","IPSWICH","QLD","4305","-26.937579","152.564574",3137001,126963,"Team 3",30/04/2025,30/04/2025,"9:00","12:30"
"4","QLD","Blair                           ",1,"Special Hospital Team 3                                         ","Ipswich Hospital","Chelmsford Ave","","","IPSWICH","QLD","4305","-26.937579","152.564574",3137001,126963,"Team 3",01/05/2025,01/05/2025,"13:00","16:30"
"4","QLD","Blair                           ",1,"Special Hospital Team 3                                         ","Ipswich Hospital","Chelmsford Ave","","","IPSWICH","QLD","4305","-26.937579","152.564574",3137001,126963,"Team 3",01/05/2025,01/05/2025,"9:00","12:30"
"4","QLD","Blair                           ",1,"Special Hospital Team 3                                         ","Thomas Henry House","8 Wearne St","","","BOOVAL","QLD","4304","-27.61407711","152.8008592",3128705,130595,"",24/04/2025,24/04/2025,"9:30","12:00"
"4","QLD","Blair                           ",1,"Special Hospital Team 4                                         ","Christine Court","13-21 Christine St","","","NORTH BOOVAL","QLD","4304","-27.60422146","152.79528104",3128718,130590,"",24/04/2025,24/04/2025,"9:30","11:00"
"4","QLD","Blair                           ",1,"Special Hospital Team 4                                         ","Ipswich Hospital","Chelmsford Ave","","","IPSWICH","QLD","4305","-26.937579","152.564574",3137001,126963,"Team 4",29/04/2025,29/04/2025,"13:00","16:30"
"4","QLD","Blair                           ",1,"Special Hospital Team 4                                         ","Ipswich Hospital","Chelmsford Ave","","","IPSWICH","QLD","4305","-26.937579","152.564574",3137001,126963,"Team 4",29/04/2025,29/04/2025,"9:00","12:30"
"4","QLD","Blair                           ",1,"Special Hospital Team 4                                         ","Ipswich Hospital","Chelmsford Ave","","","IPSWICH","QLD","4305","-26.937579","152.564574",3137001,126963,"Team 4",30/04/2025,30/04/2025,"13:00","16:30"
"4","QLD","Blair                           ",1,"Special Hospital Team 4                                         ","Ipswich Hospital","Chelmsford Ave","","","IPSWICH","QLD","4305","-26.937579","152.564574",3137001,126963,"Team 4",30/04/2025,30/04/2025,"9:00","12:30"
"4","QLD","Blair                           ",1,"Special Hospital Team 4                                         ","Ipswich Hospital","Chelmsford Ave","","","IPSWICH","QLD","4305","-26.937579","152.564574",3137001,126963,"Team 4",01/05/2025,01/05/2025,"13:00","16:30"
"4","QLD","Blair                           ",1,"Special Hospital Team 4                                         ","Ipswich Hospital","Chelmsford Ave","","","IPSWICH","QLD","4305","-26.937579","152.564574",3137001,126963,"Team 4",01/05/2025,01/05/2025,"9:00","12:30"
"4","QLD","Blair                           ",1,"Special Hospital Team 4                                         ","Ipswich Hospital - Mental Health Unit","Chelmsford Ave","","","IPSWICH","QLD","4305","-27.62054638","152.76019655",3128608,126966,"",28/04/2025,28/04/2025,"13:00","16:30"
"4","QLD","Blair                           ",1,"Special Hospital Team 4                                         ","Ipswich Hospital - Mental Health Unit","Chelmsford Ave","","","IPSWICH","QLD","4305","-27.62054638","152.76019655",3128608,126966,"",28/04/2025,28/04/2025,"9:00","12:30"
"4","QLD","Blair                           ",1,"Special Hospital Team 4                                         ","Leichhardt One Mile Community Centre","1-17 Denman St","","","LEICHHARDT","QLD","4305","-27.62663466","152.74191263",3129112,130594,"",23/04/2025,23/04/2025,"9:30","12:00"
"4","QLD","Blair                           ",1,"Special Hospital Team 5                                         ","Carinity Colthup Manor","39 Thorn St","","","IPSWICH","QLD","4305","-27.617853","152.763933",3128601,13627,"",28/04/2025,28/04/2025,"9:30","12:30"
"4","QLD","Blair                           ",1,"Special Hospital Team 5                                         ","Infinite Care Ipswich","43 South St","","","IPSWICH","QLD","4305","-27.61595028","152.75912162",3128601,121839,"",29/04/2025,29/04/2025,"13:00","15:00"
"4","QLD","Blair                           ",1,"Special Hospital Team 5                                         ","Infinite Care Ipswich","43 South St","","","IPSWICH","QLD","4305","-27.61595028","152.75912162",3128601,121839,"",29/04/2025,29/04/2025,"9:30","12:30"
"4","QLD","Blair                           ",1,"Special Hospital Team 5                                         ","Riverview Gardens Aged Care Centre","Moggill Ferry Rd","","","RIVERVIEW","QLD","4303","-27.594007","152.849946",3129501,121841,"",22/04/2025,22/04/2025,"12:30","16:00"
"4","QLD","Blair                           ",1,"Special Hospital Team 5                                         ","Riverview Gardens Aged Care Centre","Moggill Ferry Rd","","","RIVERVIEW","QLD","4303","-27.594007","152.849946",3129501,121841,"",22/04/2025,22/04/2025,"9:30","12:00"
"4","QLD","Blair                           ",1,"Special Hospital Team 5                                         ","Riverview Gardens Aged Care Centre","Moggill Ferry Rd","","","RIVERVIEW","QLD","4303","-27.594007","152.849946",3129501,121841,"",23/04/2025,23/04/2025,"12:30","16:00"
"4","QLD","Blair                           ",1,"Special Hospital Team 5                                         ","Riverview Gardens Aged Care Centre","Moggill Ferry Rd","","","RIVERVIEW","QLD","4303","-27.594007","152.849946",3129501,121841,"",23/04/2025,23/04/2025,"9:00","12:00"
"4","QLD","Blair                           ",1,"Special Hospital Team 5                                         ","Riverview Gardens Aged Care Centre","Moggill Ferry Rd","","","RIVERVIEW","QLD","4303","-27.594007","152.849946",3129501,121841,"",24/04/2025,24/04/2025,"12:30","15:00"
"4","QLD","Blair                           ",1,"Special Hospital Team 5                                         ","Riverview Gardens Aged Care Centre","Moggill Ferry Rd","","","RIVERVIEW","QLD","4303","-27.594007","152.849946",3129501,121841,"",24/04/2025,24/04/2025,"9:00","12:00"
"4","QLD","Blair                           ",1,"Special Hospital Team 6                                         ","Blue Care Glenwood Hostel","49 Main St","","","LOWOOD","QLD","4311","-27.45957423","152.57965039",3128130,72302,"",29/04/2025,29/04/2025,"10:30","12:30"
"4","QLD","Blair                           ",1,"Special Hospital Team 6                                         ","Blue Care Toogoolawah Alkira Aged Care Facility","2 Charles St","","","TOOGOOLAWAH","QLD","4313","-27.079898","152.375622",3127801,72301,"",28/04/2025,28/04/2025,"10:00","12:30"
"4","QLD","Blair                           ",1,"Special Hospital Team 6                                         ","Kambu Aboriginal & Torres Strait Islander Corporation for Health","27 Roderick St","","","IPSWICH","QLD","4305","-27.61746028","152.76108169",3128601,130591,"",01/05/2025,01/05/2025,"9:30","12:30"
"4","QLD","Blair                           ",1,"Special Hospital Team 6                                         ","St Andrew's Ipswich Private Hospital","cnr Roderick & Pring St","","","IPSWICH","QLD","4305","-27.6190138999868","152.763234843685",3128605,126964,"",22/04/2025,22/04/2025,"13:00","17:00"
"4","QLD","Blair                           ",1,"Special Hospital Team 6                                         ","St Andrew's Ipswich Private Hospital","cnr Roderick & Pring St","","","IPSWICH","QLD","4305","-27.6190138999868","152.763234843685",3128605,126964,"",22/04/2025,22/04/2025,"9:00","12:30"
"4","QLD","Blair                           ",1,"Special Hospital Team 6                                         ","St Andrew's Ipswich Private Hospital","cnr Roderick & Pring St","","","IPSWICH","QLD","4305","-27.6190138999868","152.763234843685",3128605,126964,"",23/04/2025,23/04/2025,"13:00","17:00"
"4","QLD","Blair                           ",1,"Special Hospital Team 6                                         ","St Andrew's Ipswich Private Hospital","cnr Roderick & Pring St","","","IPSWICH","QLD","4305","-27.6190138999868","152.763234843685",3128605,126964,"",23/04/2025,23/04/2025,"9:00","12:30"
"4","QLD","Blair                           ",1,"Special Hospital Team 6                                         ","Tarampa Lodge","449 Lowood Minden Rd","","","TARAMPA","QLD","4311","-27.505025","152.5562594",3128105,130593,"",30/04/2025,30/04/2025,"10:00","12:00"
