name,age,gender,ethnicity,location,income,tenure,occupation,education,transport,political_leaning,trust,issues,engagement
Carolyn,69,Non-binary,Italian-Australian,Bronte,"$148,214",Renter in sharehouse,Engineer,High School,Car + Train,Greens,Low-medium,"Housing affordability, Rent pressure",Active in neighbourhood committees
Christopher,77,Male,Anglo-Australian,Bondi Junction,"$126,970",Owner (duplex),Engineer,TAFE Certificate,Train,Liberal,Medium,"Noise control, Developer accountability, Traffic, Youth housing",Posts in community Facebook groups
John,77,Male,Chinese-Australian,Dover Heights,"$144,243",Private renter,Public servant,Bachelor’s degree,Ute,Liberal,Medium,"Urban density, Heritage protection",Engages on Reddit
Richard,35,Female,Lebanese-Australian,Queens Park,"$60,397",Homeowner,Student,Bachelor’s degree,Bus + Walking,Liberal,High,"Climate resilience, Street safety, Noise control",Occasionally signs petitions
Kelly,32,Male,Anglo-Australian,Queens Park,"$144,375",Owner (duplex),HR manager,High School,Train,Labor,Low,"Climate resilience, Cycleways",Active in neighbourhood committees
Donald,29,Female,Anglo-Australian,Bronte,"$90,592",Renter in sharehouse,Nurse,Postgraduate degree,Train,Socialist Alliance,Medium-high,"Developer accountability, Youth housing",Engages on Reddit
Carol,69,Non-binary,Chinese-Australian,Waverley,"$76,044",Owner (apartment),HR manager,High School,Bike,Teal Independent,Low-medium,"Youth housing, Heritage protection",Attends community forums
Donald,45,Female,Lebanese-Australian,Waverley,"$35,707",Student housing,Teacher,Apprenticeship,Car,Teal Independent,Medium-high,"Youth housing, Heritage protection",Posts in community Facebook groups
Benjamin,68,Male,Anglo-Australian,Bondi Beach,"$74,384",Mortgage holder,Delivery driver,No formal qualification,Bike,Liberal,Medium-high,"Cycleways, Youth housing, Urban density",Reads local planning updates
John,71,Female,Anglo-Australian,Dover Heights,"$107,092",Homeowner,Public servant,TAFE Certificate,Scooter,Liberal,High,"Rent pressure, Street safety, Heritage protection, Traffic",Completes surveys
Kara,33,Non-binary,Lebanese-Australian,Bondi Beach,"$22,811",Mortgage holder,Engineer,Bachelor’s degree,Train,Teal Independent,Low-medium,"Public space, Urban density, Noise control",Reads local planning updates
Jessica,74,Non-binary,Anglo-Australian,Waverley,"$66,843",Owner (duplex),Consultant,No formal qualification,Bike,Teal Independent,Medium-high,"Rent pressure, Developer accountability",Active in neighbourhood committees
Joseph,20,Male,Vietnamese-Australian,Queens Park,"$25,539",Private renter,Tradie,Bachelor’s degree,Train,Labor,Low-medium,"Housing affordability, Cycleways, Urban density",Occasionally signs petitions
Jessica,58,Non-binary,Anglo-Australian,Bronte,"$106,416",Owner (duplex),Hospitality worker,Bachelor’s degree,Train,Liberal,Medium,"Cycleways, Housing affordability, Traffic",Attends community forums
Justin,45,Male,Indian-Australian,Bronte,"$76,835",Renter in sharehouse,Nurse,No formal qualification,Car,Labor,High,"Urban density, Traffic, Cycleways",Posts in community Facebook groups
Tara,80,Female,Anglo-Australian,Randwick,"$52,745",Homeowner,HR manager,Apprenticeship,Train,Liberal,High,"Heritage protection, Housing affordability, Cycleways",Active in neighbourhood committees
Brent,50,Female,Anglo-Australian,Waverley,"$69,689",Owner (duplex),Nurse,TAFE Certificate,Bus + Walking,Socialist Alliance,Low-medium,"Urban density, Street safety",Attends community forums
Tony,32,Male,Anglo-Australian,Tamarama,"$75,609",Owner (duplex),Consultant,Apprenticeship,Car,Liberal,Medium-high,"Traffic, Street safety, Rent pressure",Reads local planning updates
Mark,23,Non-binary,Anglo-Australian,Queens Park,"$93,523",Owner (apartment),Artist,TAFE Certificate,Train,Teal Independent,Medium-high,"Cycleways, Housing affordability",Posts in community Facebook groups
Jackson,29,Non-binary,Anglo-Australian,Dover Heights,"$66,175",Homeowner,Delivery driver,Apprenticeship,Bus + Walking,Liberal,Low,"Heritage protection, Urban density",Attends community forums
Garrett,74,Female,Anglo-Australian,Bondi Beach,"$49,124",Mortgage holder,Public servant,TAFE Certificate,Walk,Liberal,Medium,"Urban density, Street safety, Rent pressure, Developer accountability",Engages on Reddit
Kyle,27,Male,Chinese-Australian,Bondi Beach,"$47,663",Private renter,Designer,TAFE Certificate,Car,Greens,Low,"Heritage protection, Noise control, Urban density, Rent pressure",Reads local planning updates
Scott,84,Male,Lebanese-Australian,Dover Heights,"$117,532",Mortgage holder,Nurse,TAFE Certificate,Train,Liberal,High,"Urban density, Noise control, Public space, Climate resilience",Completes surveys
Nathan,46,Male,Anglo-Australian,Bondi Beach,"$64,425",Renter in sharehouse,Retail assistant,No formal qualification,Car + Train,Labor,Low-medium,"Rent pressure, Urban density, Youth housing, Heritage protection",Occasionally signs petitions
Jasmine,40,Male,Lebanese-Australian,Bondi Beach,"$66,959",Owner (apartment),Teacher,Apprenticeship,Train,Labor,Low,"Public space, Housing affordability",Active in neighbourhood committees
Nicole,86,Male,Anglo-Australian,Waverley,"$86,703",Mortgage holder,Teacher,Postgraduate degree,Walk,Liberal,Medium,"Cycleways, Housing affordability, Traffic",Reads local planning updates
Jeffrey,26,Female,Lebanese-Australian,Waverley,"$41,677",Private renter,Artist,TAFE Certificate,Bus + Walking,Teal Independent,Low-medium,"Developer accountability, Climate resilience, Housing affordability",Attends community forums
Edward,34,Female,Greek-Australian,Bronte,"$92,124",Renter in sharehouse,Public servant,Apprenticeship,Ute,Labor,High,"Housing affordability, Rent pressure, Cycleways, Traffic",Reads local planning updates
Jacqueline,89,Male,Anglo-Australian,Randwick,"$119,518",Homeowner,Public servant,No formal qualification,Bus + Walking,Centre,High,"Climate resilience, Traffic",Completes surveys
Brittany,36,Male,Italian-Australian,Bondi Junction,"$127,892",Owner (duplex),Tradie,Apprenticeship,Train,Liberal,Low,"Housing affordability, Street safety, Traffic, Developer accountability",Reads local planning updates
Anna,25,Male,Anglo-Australian,Randwick,"$24,835",Student housing,Engineer,Apprenticeship,Car,Liberal,High,"Climate resilience, Youth housing",Posts in community Facebook groups
Mackenzie,83,Male,Anglo-Australian,Waverley,"$21,015",Mortgage holder,Hospitality worker,Apprenticeship,Car,Centre,Medium,"Youth housing, Traffic, Cycleways",Posts in community Facebook groups
Bobby,18,Male,Anglo-Australian,North Bondi,"$124,293",Student housing,Nurse,Postgraduate degree,Ute,Socialist Alliance,Low,"Cycleways, Rent pressure",Occasionally signs petitions
Jenny,21,Non-binary,Anglo-Australian,Queens Park,"$144,454",Homeowner,Consultant,TAFE Certificate,Bus,Labor,High,"Youth housing, Heritage protection, Climate resilience",Engages on Reddit
Thomas,64,Non-binary,Anglo-Australian,Bronte,"$79,494",Owner (duplex),Tradie,Bachelor’s degree,Bus,Centre,Medium-high,"Rent pressure, Noise control, Public space",Engages on Reddit
Amanda,47,Male,Chinese-Australian,Bondi Beach,"$134,825",Private renter,Designer,No formal qualification,Car,Greens,Low-medium,"Rent pressure, Housing affordability",Engages on Reddit
Matthew,40,Male,Anglo-Australian,Bronte,"$103,807",Owner (apartment),Nurse,High School,Bus,Greens,High,"Developer accountability, Noise control",Attends community forums
Monique,18,Male,Chinese-Australian,Randwick,"$43,321",Renter in sharehouse,Teacher,No formal qualification,Scooter,Labor,Medium,"Traffic, Climate resilience, Noise control, Rent pressure",Engages on Reddit
Gloria,73,Male,Chinese-Australian,Queens Park,"$147,858",Student housing,Student,High School,Ute,Liberal,Medium,"Climate resilience, Rent pressure, Developer accountability",Posts in community Facebook groups
Deborah,34,Male,Anglo-Australian,Bondi Junction,"$23,596",Owner (apartment),Software developer,No formal qualification,Bike,Liberal,High,"Public space, Youth housing, Developer accountability",Posts in community Facebook groups
John,23,Male,Vietnamese-Australian,Tamarama,"$23,812",Student housing,Teacher,No formal qualification,Walk,Greens,Low-medium,"Housing affordability, Developer accountability, Rent pressure",Engages on Reddit
Valerie,41,Non-binary,Vietnamese-Australian,Tamarama,"$142,177",Mortgage holder,Software developer,Bachelor’s degree,Bike,Greens,Low-medium,"Cycleways, Public space, Climate resilience, Traffic",Active in neighbourhood committees
Emily,43,Female,Anglo-Australian,Bondi Beach,"$111,922",Renter in sharehouse,Software developer,No formal qualification,Bike,Teal Independent,Medium,"Traffic, Youth housing",Posts in community Facebook groups
Clifford,23,Female,Anglo-Australian,Queens Park,"$146,593",Renter in sharehouse,Software developer,No formal qualification,Walk,Liberal,Medium,"Cycleways, Heritage protection",Reads local planning updates
Alison,67,Non-binary,Anglo-Australian,Bronte,"$137,248",Homeowner,Designer,Apprenticeship,Car + Train,Centre,Medium-high,"Housing affordability, Climate resilience, Cycleways, Traffic",Reads local planning updates
Haley,59,Non-binary,Anglo-Australian,Tamarama,"$91,520",Mortgage holder,Student,No formal qualification,Bus + Walking,Centre,Medium-high,"Developer accountability, Heritage protection",Writes to council
Lindsay,81,Non-binary,Anglo-Australian,Bondi Beach,"$71,356",Homeowner,Tradie,No formal qualification,Car,Centre,Medium-high,"Heritage protection, Street safety",Writes to council
Matthew,55,Non-binary,Chinese-Australian,Queens Park,"$84,772",Renter in sharehouse,Artist,Bachelor’s degree,Bus,Teal Independent,High,"Housing affordability, Youth housing, Noise control, Rent pressure",Writes to council
John,55,Female,Anglo-Australian,Queens Park,"$145,885",Owner (apartment),Accountant,No formal qualification,Car,Liberal,Medium-high,"Climate resilience, Noise control, Street safety, Rent pressure",Posts in community Facebook groups
Tina,68,Non-binary,Indian-Australian,Bondi Junction,"$96,589",Owner (apartment),Retail assistant,Postgraduate degree,Bike,Labor,Medium-high,"Youth housing, Traffic, Cycleways",Reads local planning updates
Linda,74,Female,Anglo-Australian,Tamarama,"$28,577",Mortgage holder,Student,TAFE Certificate,Bus,Liberal,Medium,"Traffic, Heritage protection, Climate resilience, Rent pressure",Occasionally signs petitions
Paul,80,Male,Anglo-Australian,Waverley,"$90,480",Owner (duplex),Software developer,No formal qualification,Car,Liberal,Medium,"Urban density, Traffic, Cycleways",Active in neighbourhood committees
Pamela,47,Female,Anglo-Australian,Bondi Junction,"$84,077",Renter in sharehouse,Nurse,TAFE Certificate,Bus,Centre,Medium-high,"Heritage protection, Youth housing, Public space",Engages on Reddit
Kelly,20,Male,Anglo-Australian,Waverley,"$101,974",Mortgage holder,Public servant,TAFE Certificate,Ute,Liberal,Medium,"Noise control, Urban density",Engages on Reddit
Carolyn,84,Non-binary,Vietnamese-Australian,Queens Park,"$51,821",Owner (duplex),Designer,Apprenticeship,Bike,Teal Independent,Medium,"Youth housing, Cycleways",Reads local planning updates
Jennifer,46,Non-binary,Anglo-Australian,Dover Heights,"$114,914",Private renter,Student,Bachelor’s degree,Bike,Liberal,Low-medium,"Housing affordability, Urban density",Active in neighbourhood committees
Amber,47,Female,Chinese-Australian,Bronte,"$47,856",Owner (duplex),Delivery driver,No formal qualification,Car + Train,Socialist Alliance,Low,"Urban density, Housing affordability, Public space",Occasionally signs petitions
Paul,54,Male,Anglo-Australian,Tamarama,"$46,657",Renter in sharehouse,Hospitality worker,Postgraduate degree,Bus + Walking,Liberal,Medium,"Rent pressure, Youth housing, Traffic",Occasionally signs petitions
Michael,70,Female,Anglo-Australian,Dover Heights,"$121,371",Owner (duplex),Tradie,High School,Car,Teal Independent,Medium,"Rent pressure, Traffic, Noise control, Climate resilience",Completes surveys
Roger,71,Male,Chinese-Australian,Bondi Beach,"$94,478",Owner (apartment),Software developer,High School,Train,Socialist Alliance,Low-medium,"Climate resilience, Street safety, Cycleways, Noise control",Posts in community Facebook groups
Laurie,78,Non-binary,Indian-Australian,Dover Heights,"$54,020",Private renter,Public servant,Bachelor’s degree,Train,Liberal,Medium-high,"Developer accountability, Urban density, Youth housing",Posts in community Facebook groups
Tony,72,Non-binary,Chinese-Australian,North Bondi,"$31,344",Owner (apartment),Student,Postgraduate degree,Scooter,Teal Independent,Medium-high,"Noise control, Public space, Developer accountability",Engages on Reddit
Angela,49,Male,Indian-Australian,Tamarama,"$114,457",Owner (duplex),Student,Apprenticeship,Walk,Labor,Medium,"Housing affordability, Cycleways, Noise control, Heritage protection",Engages on Reddit
Christopher,35,Male,Chinese-Australian,Dover Heights,"$102,050",Owner (apartment),Retail assistant,High School,Car + Train,Labor,Medium-high,"Street safety, Heritage protection, Traffic",Active in neighbourhood committees
Maria,59,Female,Vietnamese-Australian,Dover Heights,"$145,341",Owner (duplex),Engineer,Postgraduate degree,Bus,Liberal,Medium-high,"Traffic, Developer accountability, Street safety, Rent pressure",Writes to council
Adrienne,47,Female,Anglo-Australian,Bondi Junction,"$22,050",Renter in sharehouse,Artist,Apprenticeship,Car + Train,Teal Independent,Low,"Heritage protection, Urban density, Noise control",Active in neighbourhood committees
Dylan,85,Non-binary,Anglo-Australian,Tamarama,"$20,806",Homeowner,Designer,Apprenticeship,Car + Train,Teal Independent,Medium,"Noise control, Housing affordability, Developer accountability, Heritage protection",Completes surveys
Oscar,74,Male,Anglo-Australian,North Bondi,"$93,781",Mortgage holder,HR manager,No formal qualification,Bus + Walking,Liberal,Medium-high,"Public space, Climate resilience, Rent pressure, Developer accountability",Completes surveys
Madeline,30,Female,Anglo-Australian,North Bondi,"$130,177",Private renter,Engineer,No formal qualification,Car + Train,Labor,High,"Noise control, Climate resilience, Public space, Heritage protection",Completes surveys
Lisa,76,Male,Anglo-Australian,Dover Heights,"$114,661",Owner (duplex),Retail assistant,Bachelor’s degree,Walk,Liberal,High,"Noise control, Public space",Attends community forums
Danielle,36,Non-binary,Vietnamese-Australian,Randwick,"$125,228",Private renter,Engineer,Postgraduate degree,Bus + Walking,Teal Independent,Medium-high,"Developer accountability, Urban density",Engages on Reddit
Amanda,59,Non-binary,Anglo-Australian,Dover Heights,"$38,787",Owner (duplex),Accountant,Apprenticeship,Ute,Liberal,High,"Noise control, Street safety, Heritage protection",Active in neighbourhood committees
Christy,87,Non-binary,Anglo-Australian,North Bondi,"$25,084",Homeowner,Tradie,Bachelor’s degree,Bike,Liberal,Medium-high,"Public space, Street safety, Developer accountability",Completes surveys
Justin,67,Non-binary,Italian-Australian,Bronte,"$41,427",Student housing,Artist,Bachelor’s degree,Ute,Centre,High,"Youth housing, Developer accountability",Reads local planning updates
Suzanne,30,Non-binary,Vietnamese-Australian,Bondi Beach,"$70,975",Private renter,Accountant,Apprenticeship,Bike,Greens,Low,"Youth housing, Traffic, Heritage protection",Occasionally signs petitions
Megan,76,Non-binary,Italian-Australian,Bondi Junction,"$32,857",Private renter,Public servant,Apprenticeship,Bus,Greens,Low-medium,"Public space, Urban density",Posts in community Facebook groups
Mark,70,Non-binary,Anglo-Australian,North Bondi,"$25,655",Owner (duplex),Public servant,TAFE Certificate,Train,Liberal,High,"Public space, Traffic, Street safety",Attends community forums
Michele,19,Male,Lebanese-Australian,Dover Heights,"$46,589",Renter in sharehouse,Accountant,Apprenticeship,Scooter,Greens,Low,"Traffic, Public space, Urban density, Cycleways",Reads local planning updates
Tammie,63,Female,Anglo-Australian,Queens Park,"$42,431",Owner (duplex),Accountant,Bachelor’s degree,Car,Liberal,Medium,"Heritage protection, Climate resilience, Street safety",Attends community forums
Craig,32,Male,Anglo-Australian,Bronte,"$69,786",Private renter,Tradie,No formal qualification,Scooter,Teal Independent,Medium-high,"Public space, Housing affordability",Engages on Reddit
Larry,24,Female,Indian-Australian,Bronte,"$76,446",Renter in sharehouse,Teacher,Bachelor’s degree,Bus,Greens,Medium,"Youth housing, Urban density, Public space",Occasionally signs petitions
Luis,72,Non-binary,Anglo-Australian,Tamarama,"$57,412",Owner (duplex),Designer,No formal qualification,Train,Liberal,Medium-high,"Youth housing, Heritage protection, Traffic",Active in neighbourhood committees
Antonio,37,Female,Chinese-Australian,Bondi Junction,"$100,818",Student housing,Teacher,Bachelor’s degree,Walk,Teal Independent,High,"Housing affordability, Rent pressure, Youth housing",Occasionally signs petitions
Kyle,29,Non-binary,Anglo-Australian,Queens Park,"$46,723",Renter in sharehouse,Delivery driver,TAFE Certificate,Bus,Liberal,Low,"Housing affordability, Climate resilience, Traffic, Street safety",Engages on Reddit
Melissa,19,Male,Anglo-Australian,Dover Heights,"$84,674",Mortgage holder,Retail assistant,Postgraduate degree,Car,Labor,Low,"Rent pressure, Housing affordability",Posts in community Facebook groups
Tabitha,22,Male,Anglo-Australian,Tamarama,"$91,635",Student housing,Public servant,No formal qualification,Walk,Greens,Low,"Urban density, Traffic, Rent pressure, Street safety",Writes to council
Dylan,19,Male,Anglo-Australian,Bondi Junction,"$59,030",Student housing,Nurse,Apprenticeship,Walk,Centre,Medium,"Youth housing, Developer accountability",Active in neighbourhood committees
Kyle,60,Non-binary,Anglo-Australian,Queens Park,"$26,638",Homeowner,Engineer,TAFE Certificate,Ute,Liberal,Medium,"Urban density, Noise control, Street safety",Occasionally signs petitions
Heidi,22,Non-binary,Italian-Australian,Dover Heights,"$48,625",Private renter,Hospitality worker,TAFE Certificate,Car + Train,Liberal,Medium,"Public space, Traffic, Climate resilience, Street safety",Attends community forums
Michael,70,Female,Indian-Australian,Dover Heights,"$37,087",Homeowner,Tradie,No formal qualification,Car,Labor,High,"Housing affordability, Youth housing",Attends community forums
James,36,Non-binary,Lebanese-Australian,Bronte,"$37,772",Renter in sharehouse,Engineer,No formal qualification,Car + Train,Liberal,Low,"Heritage protection, Youth housing, Developer accountability",Completes surveys
Danielle,77,Non-binary,Chinese-Australian,Tamarama,"$83,449",Private renter,Engineer,High School,Car + Train,Labor,Low,"Developer accountability, Noise control, Youth housing",Posts in community Facebook groups
Aaron,29,Non-binary,Anglo-Australian,Waverley,"$140,133",Owner (duplex),Delivery driver,TAFE Certificate,Walk,Centre,High,"Noise control, Traffic, Heritage protection, Housing affordability",Completes surveys
Mark,51,Female,Anglo-Australian,Bronte,"$148,647",Renter in sharehouse,Consultant,Bachelor’s degree,Bus,Teal Independent,High,"Public space, Youth housing, Developer accountability",Engages on Reddit
Morgan,80,Non-binary,Anglo-Australian,Tamarama,"$127,904",Owner (duplex),Public servant,Postgraduate degree,Ute,Liberal,Medium-high,"Street safety, Urban density, Cycleways",Active in neighbourhood committees
Allison,41,Female,Anglo-Australian,Queens Park,"$75,826",Mortgage holder,Software developer,Bachelor’s degree,Ute,Liberal,Low-medium,"Noise control, Developer accountability, Climate resilience",Reads local planning updates
Isabel,50,Non-binary,Anglo-Australian,Bronte,"$53,755",Owner (apartment),Student,High School,Bus + Walking,Labor,Low-medium,"Youth housing, Housing affordability, Cycleways",Engages on Reddit
Stephen,58,Female,Indian-Australian,Tamarama,"$96,329",Owner (apartment),Student,Postgraduate degree,Bike,Teal Independent,Medium-high,"Traffic, Urban density",Reads local planning updates
Jennifer,19,Female,Indian-Australian,Bronte,"$145,941",Private renter,Public servant,Postgraduate degree,Train,Labor,Medium,"Heritage protection, Cycleways, Public space",Active in neighbourhood committees
